Date,Team,Acquired,Relinquished,Notes
5/19/2003,Pacers,,Reggie Miller,arthroscopic surgery on right ankle to remove loose cartilage and bone spurs
5/23/2003,Mavericks,,Dirk Nowitzki,sprained left knee (DTD)
5/24/2003,Mavericks,,Dirk Nowitzki,sprained MRL ligament in left knee (DTD)
5/24/2003,Mavericks,,Shawn Bradley,sprained MCL in right knee (out indefinitely)
5/25/2003,Mavericks,,Dirk Nowitzki,sprained MRL ligament in left knee (DNP)
5/25/2003,Mavericks,,Evan Eschmeyer,sore left (right?) knee (DNP)
5/25/2003,Mavericks,,Shawn Bradley,sprained MCL in right knee (DNP)
5/26/2003,Raptors,,Alvin Williams,arthroscopic surgery on left ankle to remove bone spurs
5/27/2003,Mavericks,,Dirk Nowitzki,sprained MRL ligament in left knee (DNP)
5/27/2003,Mavericks,,Evan Eschmeyer,sore right knee (DNP)
5/27/2003,Mavericks,,Shawn Bradley,sprained MCL in right knee (DNP)
5/29/2003,Mavericks,,Dirk Nowitzki,sprained MRL ligament in left knee (DNP)
5/29/2003,Mavericks,,Evan Eschmeyer,sore right knee (DNP)
5/29/2003,Mavericks,,Shawn Bradley,sprained MCL in right knee (DNP)
5/29/2003,Sonics,,Calvin Booth,arthroscopic surgery on left knee to repair torn lateral meniscus and remove a cyst
5/29/2003,Suns,,Stephon Marbury,surgery on both ankles to remove bone spurs
6/10/2003,Kings,,Chris Webber,arthroscopic surgery on left knee to repair torn meniscus
6/10/2003,Kings,,Gerald Wallace,arthroscopic surgery on left shoulder to relieve chronic rotator cuff tendinitis
6/11/2003,Knicks,,Allan Houston,arthroscopic surgery on right knee to remove loose cartilage and stimulate growth
6/12/2003,Lakers,,Kobe Bryant,arthroscopic surgery on right shoulder to remove inflamed bursa and trim frayed labrum (out indefinitely)
6/13/2003,Suns,,Amare Stoudemire / Amar'e Stoudemire,surgery on right foot to repair bunion
6/19/2003,76ers,,Samuel Dalembert,surgery on left knee
6/19/2003,Bulls,,Jay Williams,"broken left leg, injured pelvis & knee (motorcycle accident)"
6/27/2003,Grizzlies,,Jason Williams,surgery on left ankle to remove bone spurs (out 8-12 weeks)
7/1/2003,Warriors,,Adonal Foyle,arthroscopic surgery on left knee
7/22/2003,Hawks,,Shareef Abdur-Rahim,surgery on back
8/5/2003,Sonics,,Luke Ridnour,surgery to repair pulled abdominal muscle
8/7/2003,Pistons,,Zeljko Rebraca,surgery for irregular heartbeat
9/10/2003,Rockets,,Adrian Griffin,arthroscopic surgery on right knee to clean up loose debris
9/17/2003,Knicks,,Othella Harrington,sprained MCL in right knee (out 4-8 weeks)
9/19/2003,Kings,,Lawrence Funderburke,surgery on left Achilles tendon (out at least 6 months)
10/1/2003,Sonics,,Nick Collison,partially dislocated left shoulder
10/3/2003,Pacers,,Jonathan Bender,arthroscopic surgery on left knee (out 4 weeks)
10/4/2003,Heat,,Caron Butler,arthroscopic surgery on left knee to remove loose debris (out 3-4 weeks)
10/4/2003,Suns,,Scott Williams,surgery on left thumb to repair ligaments (out 6 weeks)
10/5/2003,Rockets,,Maurice Taylor,dislocated left shoulder (out indefinitely)
10/6/2003,Pacers,,Anthony Johnson,spiral fracture of left ring finger (out 4-6 weeks)
10/8/2003,Cavaliers,,Dajuan Wagner,surgery on right knee to repair torn meniscus
10/9/2003,Pacers,,Austin Croshere,pulled left hamstring (out 2-4 weeks)
10/10/2003,Jazz,,Curtis Borchardt,fractured left index finger (out 4 weeks)
10/13/2003,Lakers,,Brian Cook,surgery on left ring finger to repair fracture dislocation (out 6+ weeks)
10/14/2003,Sonics,,Nick Collison,surgery on both shoulders to repair dislocation (out for season)
10/15/2003,Hornets,,Courtney Alexander,torn right Achilles tendon (out ~6 months)
10/17/2003,Hawks,,Obinna Ekezie,torn ACL in right knee (out indefinitely)
10/20/2003,Warriors,,Nick Van Exel,arthroscopic surgery on left knee (out 3-4 weeks)
10/22/2003,Sonics,,Ray Allen,bone fragment in right ankle (out indefinitely)
10/22/2003,Wizards,,Jerry Stackhouse,arthroscopic surgery on right knee to remove scar tissue
10/24/2003,Hornets,,Jamal Mashburn,bone bruise in right knee (out 2 weeks)
10/24/2003,Timberwolves,,Troy Hudson,sprained right ankle (out indefinitely)
10/25/2003,Warriors,,Troy Murphy,torn plantar fascia in right foot (out 10 days)
10/28/2003,Lakers,,Kobe Bryant,sore right knee (DNP)
10/28/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
10/28/2003,Spurs,,Shane Heal,sore lower back (DNP)
10/28/2003,Timberwolves,,Wally Szczerbiak,sore left foot (out 2 weeks)
10/29/2003,Blazers,,Derek Anderson,back spasms (DNP)
10/29/2003,Bucks,,T.J. Ford,sore right ankle (DNP)
10/29/2003,Bulls,,Tyson Chandler,strained lower back (DNP)
10/29/2003,Celtics,,Jumaine Jones,strained bilateral hamstring (DNP)
10/29/2003,Hawks,,Alan Henderson,sore back (DNP)
10/29/2003,Heat,,Lamar Odom,sprained right ankle (DNP)
10/29/2003,Jazz,,Keon Clark,sprained right ankle (DNP)
10/29/2003,Raptors,,Michael Bradley,surgery on right knee (date approximate)
10/29/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
10/29/2003,Spurs,,Shane Heal,sore lower back (DNP)
10/29/2003,Warriors,,Nick Van Exel,recovering from surgery on left knee (DNP)
10/29/2003,Warriors,,Ronald Jones / Popeye Jones,left knee injury (DNP)
10/30/2003,Clippers,,Elton Brand,hairline fracture of right foot (out 4-6 weeks)
10/30/2003,Clippers,,Melvin Ely,subluxated left shoulder (DNP)
10/31/2003,Celtics,,Jumaine Jones,strained bilateral hamstring (DNP)
10/31/2003,Clippers,,Elton Brand,hairline fracture of right foot (DNP)
10/31/2003,Hawks,,Alan Henderson,sore back (DNP)
10/31/2003,Heat,,Samaki Walker,strained lower back (DNP)
10/31/2003,Nets,,Rodney Rogers,lacerated left thumb (DNP)
11/1/2003,Blazers,,Derek Anderson,back spasms (DNP)
11/1/2003,Celtics,,Eric Williams,hamstring injury (DNP)
11/1/2003,Celtics,,Jumaine Jones,knee injury (DNP)
11/1/2003,Hawks,,Alan Henderson,sore back (DNP)
11/1/2003,Jazz,,Carlos Arroyo,sprained right ankle (DNP)
11/1/2003,Jazz,,Keon Clark,bone spurs in right ankle (DNP)
11/1/2003,Lakers,,Stanislav Medvedenko,foot injury (DNP)
11/1/2003,Magic,,Gordan Giricek,strained right arch (DNP)
11/1/2003,Mavericks,,Josh Howard,sprained right ankle (DNP)
11/1/2003,Nets,,Kenyon Martin Sr.,sprained left ankle (DNP)
11/1/2003,Pacers,,Reggie Miller,sore lower back (DNP)
11/1/2003,Sonics,,Ray Allen,arthroscopic surgery on right ankle to remove bone fragment (out indefinitely)
11/1/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
11/1/2003,Warriors,,Nick Van Exel,recovering from surgery on left knee (DNP)
11/2/2003,Lakers,,Stanislav Medvedenko,bruised left heel (DNP)
11/2/2003,Warriors,,Nick Van Exel,recovering from surgery on left knee (DNP)
11/3/2003,Bulls,,Scottie Pippen,swollen left knee (DNP)
11/3/2003,Hawks,,Alan Henderson,sore back (DNP)
11/3/2003,Heat,,Dwyane Wade,right hip pointer (DNP)
11/3/2003,Heat,,Eddie Jones,strained right calf (DNP)
11/3/2003,Hornets,,Jamal Mashburn,arthroscopic surgery on right knee to remove loose debris (out 6-8 weeks)
11/3/2003,Jazz,,Carlos Arroyo,sprained right ankle (DNP)
11/3/2003,Magic,,Gordan Giricek,strained right arch (DNP)
11/3/2003,Mavericks,,Josh Howard,sprained right ankle (DNP)
11/3/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
11/4/2003,Cavaliers,,Dajuan Wagner,surgery on right knee (out 8-12 weeks)
11/4/2003,Heat,,Dwyane Wade,left hip pointer (DNP)
11/4/2003,Lakers,,Stanislav Medvedenko,bruised left knee (DNP)
11/4/2003,Nets,,Kenyon Martin Sr.,sprained left ankle (DNP)
11/4/2003,Nets,,Rodney Rogers,lacerated left thumb (DNP)
11/4/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
11/4/2003,Spurs,,Tim Duncan,sprained left ankle (DNP)
11/5/2003,Blazers,,Derek Anderson,lower back spasms (DNP)
11/5/2003,Bulls,,Scottie Pippen,sore left knee (DNP)
11/5/2003,Celtics,,Eric Williams,bone bruise in right knee (DNP)
11/5/2003,Hawks,,Alan Henderson,sore back (DNP)
11/5/2003,Magic,,Gordan Giricek,strained right arch (DNP)
11/5/2003,Pistons,,Zeljko Rebraca,flu (DNP)
11/5/2003,Warriors,,Adonal Foyle,arthroscopic surgery on left knee (date approximate)
11/5/2003,Warriors,,Adonal Foyle,stiff left knee (DNP)
11/5/2003,Warriors,,Ronald Jones / Popeye Jones,surgery on left knee to repair torn cartilage (out 6+ weeks)
11/5/2003,Warriors,,Ronald Jones / Popeye Jones,recovering from surgery on left knee (DNP)
11/6/2003,Heat,,Malik Allen,surgery on right foot (out 6-8 weeks)
11/6/2003,Lakers,,Stanislav Medvedenko,bruised left heel (DNP)
11/6/2003,Mavericks,,Steve Nash,strained left shoulder (DNP)
11/6/2003,Nets,,Kenyon Martin Sr.,sprained left ankle (DNP)
11/6/2003,Nets,,Rodney Rogers,dislocated left thumb (DNP)
11/6/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
11/6/2003,Spurs,,Tim Duncan,sprained left ankle (DNP)
11/7/2003,Bulls,,Scottie Pippen,sore left knee (DNP)
11/7/2003,Celtics,,Eric Williams,hyperextended right knee (DNP)
11/7/2003,Clippers,,Elton Brand,hairline fracture of right foot (DNP)
11/7/2003,Jazz,,Keon Clark,right foot injury (DNP)
11/7/2003,Lakers,,Stanislav Medvedenko,bruised left heel (DNP)
11/7/2003,Nets,,Brian Scalabrine,strained hip flexor (DNP)
11/7/2003,Nets,,Kenyon Martin Sr.,strained left ankle (DNP)
11/7/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/7/2003,Warriors,,Ronald Jones / Popeye Jones,recovering from surgery on left knee (DNP)
11/8/2003,Bulls,,Scottie Pippen,sore left knee (DNP)
11/8/2003,Bulls,,Tyson Chandler,bruised lower back (DNP)
11/8/2003,Grizzlies,,Shane Battier,right knee injury (DNP)
11/8/2003,Spurs,,(William) Tony Parker,sprained left ankle (DNP)
11/8/2003,Spurs,,Tim Duncan,sprained left ankle (DNP)
11/9/2003,76ers,,Kenny Thomas,bruised lower back (DNP)
11/9/2003,Nets,,Brian Scalabrine,strained hip flexor (DNP)
11/9/2003,Nets,,Kenyon Martin Sr.,sprained left ankle (DNP)
11/9/2003,Nuggets,,Voshon Lenard,sprained left ankle (DNP)
11/10/2003,Bulls,,Tyson Chandler,bruised lower back (DNP)
11/10/2003,Nuggets,,Voshon Lenard,sprained left ankle (DNP)
11/10/2003,Suns,,Zarko Cabarkapa,sprained right ankle (DNP)
11/10/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/10/2003,Warriors,,Ronald Jones / Popeye Jones,recovering from surgery on left knee (DNP)
11/11/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/11/2003,76ers,,Kenny Thomas,bruised lower back (DNP)
11/11/2003,Clippers,,Elton Brand,hairline fracture of right foot (DNP)
11/11/2003,Mavericks,,Tony Delk,strained left hamstring (DNP)
11/11/2003,Pistons,,Ben Wallace,sprained left ankle (DNP)
11/12/2003,Bulls,,Corie Blount,sprained right ankle (DNP)
11/12/2003,Bulls,,Tyson Chandler,bruised lower back (DNP)
11/12/2003,Lakers,,Stanislav Medvedenko,bruised left heel (DNP)
11/12/2003,Magic,,Pat Garrity,sore right knee (DNP)
11/12/2003,Nets,,Brian Scalabrine,strained hip flexor (DNP)
11/12/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/12/2003,Warriors,,Jason Richardson,sprained left ankle (DNP)
11/12/2003,Warriors,,Mickael Pietrus,sprained left ankle (DNP)
11/13/2003,Bulls,,Tyson Chandler,bruised lower back (DNP)
11/14/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/14/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/14/2003,76ers,,Kenny Thomas,bruised lower back (DNP)
11/14/2003,Clippers,,Elton Brand,hairline fracture of right foot (DNP)
11/14/2003,Magic,,Pat Garrity,right knee injury (DNP)
11/14/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/14/2003,Warriors,,Mickael Pietrus,sprained left ankle (DNP)
11/15/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/15/2003,76ers,,Glenn Robinson,strained left knee (DNP)
11/15/2003,76ers,,Kenny Thomas,bruised lower back (DNP)
11/15/2003,Bulls,,Jamal Crawford,sprained neck (DNP)
11/15/2003,Magic,,Pat Garrity,right knee injury (DNP)
11/15/2003,Magic,,Shammond Williams,sprained left knee (DNP)
11/15/2003,Mavericks,,Tony Delk,strained left hamstring (DNP)
11/15/2003,Pacers,,Jamaal Tinsley,ill (DNP)
11/16/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/16/2003,Warriors,,Mickael Pietrus,sprained left ankle (DNP)
11/16/2003,Warriors,,Nick Van Exel,sore left knee (DNP)
11/17/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/17/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/17/2003,Mavericks,,Shawn Bradley,sprained left knee (DNP)
11/17/2003,Mavericks,,Tony Delk,strained left hamstring (DNP)
11/17/2003,Wizards,,Christian Laettner,back spasms (DNP)
11/18/2003,Bulls,,Jamal Crawford,sprained neck (DNP)
11/18/2003,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/18/2003,Suns,,Jahidi White,finger injury (DNP)
11/18/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/19/2003,76ers,,Allen Iverson,bruised right knee (DNP)
11/19/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/19/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/19/2003,Cavaliers,,Carlos Boozer,sprained right ankle (DNP)
11/19/2003,Clippers,,Marko Jaric,partially torn muscle in left foot (DTD)
11/19/2003,Clippers,,Marko Jaric,partially torn muscle in left foot (DNP)
11/19/2003,Jazz,,Keon Clark,surgery on right ankle to remove bone spurs (out 6 weeks) (date approximate)
11/19/2003,Kings,,Gerald Wallace,sprained left knee (DNP)
11/19/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/19/2003,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/19/2003,Pacers,,Jermaine O'Neal,knee tendinitis (DNP)
11/19/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/19/2003,Warriors,,Mickael Pietrus,sprained left ankle (DNP)
11/19/2003,Warriors,,Nick Van Exel,sore left knee (DNP)
11/19/2003,Wizards,,Christian Laettner,back spasms (DNP)
11/20/2003,Mavericks,,Tony Delk,strained left hamstring (DNP)
11/21/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/21/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/21/2003,Cavaliers,,Carlos Boozer,sprained right ankle (DNP)
11/21/2003,Kings,,Gerald Wallace,sprained left knee (DNP)
11/21/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/21/2003,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/21/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/21/2003,Warriors,,Nick Van Exel,left knee injury (DNP)
11/22/2003,76ers,,Derrick Coleman,sprained left knee (DNP)
11/22/2003,76ers,,Glenn Robinson,sprained left ankle (DNP)
11/22/2003,Cavaliers,,Carlos Boozer,sprained right ankle (DNP)
11/22/2003,Clippers,,Marko Jaric,torn plantar fascia in left foot (DNP)
11/22/2003,Knicks,,Allan Houston,sore lower back (DNP)
11/22/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/22/2003,Nets,,Jason Kidd,sore left knee (DNP)
11/22/2003,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/22/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
11/23/2003,Bucks,,Erick Strickland,bruised left thigh (DNP)
11/23/2003,Kings,,Gerald Wallace,sprained left knee (DNP)
11/23/2003,Lakers,,Shaquille O'Neal,strained right calf (DNP)
11/23/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/23/2003,Warriors,,Cherokee Parks,bruised chest (DNP)
11/23/2003,Warriors,,Nick Van Exel,sore left knee (DNP)
11/24/2003,Clippers,,Marko Jaric,left foot injury (DNP)
11/24/2003,Knicks,,Allan Houston,sore lower back (DNP)
11/24/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/24/2003,Magic,,Tracy McGrady,flu (DNP)
11/24/2003,Nets,,Alonzo Mourning,retired
11/24/2003,Pistons,,Richard Hamilton,strained neck (DNP)
11/25/2003,Bucks,,Joel Przybilla,stomach virus (DNP)
11/25/2003,Heat,,Caron Butler,left quadricep injury (DNP)
11/25/2003,Heat,,Tyrone Hill,stiff neck & shoulder (DNP)
11/25/2003,Kings,,Gerald Wallace,sprained left knee (DNP)
11/25/2003,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/25/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
11/26/2003,Bulls,,Scottie Pippen,left eye injury (DNP)
11/26/2003,Bulls,,Tyson Chandler,sore lower back (DNP)
11/26/2003,Hawks,,Stephen Jackson,sprained left ankle (DNP)
11/26/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
11/26/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/26/2003,Lakers,,Shaquille O'Neal,strained right calf (DNP)
11/26/2003,Suns,,Shawn Marion,sprained left ankle (DNP)
11/26/2003,Suns,,Zarko Cabarkapa,fractured right wrist (out 6-8 weeks)
11/26/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
11/26/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
11/27/2003,Knicks,,Keith Van Horn,sprained right ankle (DNP)
11/27/2003,Pacers,,Jamaal Tinsley,sore lower back (DNP)
11/28/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/28/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
11/28/2003,Cavaliers,,Carlos Boozer,sprained right ankle (DNP)
11/28/2003,Grizzlies,,Lorenzen Wright,sprained right ankle (DNP)
11/28/2003,Heat,,Caron Butler,left quadricep injury (DNP)
11/28/2003,Heat,,Tyrone Hill,right shoulder injury (DNP)
11/28/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
11/28/2003,Kings,,Gerald Wallace,sprained left ankle (DNP)
11/28/2003,Mavericks,,Dirk Nowitzki,sprained right ankle (DNP)
11/28/2003,Pacers,,Jamaal Tinsley,sore lower back (DNP)
11/28/2003,Suns,,Shawn Marion,sprained left ankle (DNP)
11/28/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
11/28/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/29/2003,76ers,,Derrick Coleman,strained left knee (DNP)
11/29/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
11/29/2003,Cavaliers,,Carlos Boozer,sprained right ankle (DNP)
11/29/2003,Grizzlies,,Lorenzen Wright,sprained right ankle (DNP)
11/29/2003,Heat,,Caron Butler,left quadricep injury (DNP)
11/29/2003,Heat,,Tyrone Hill,neck & shoulder injury (DNP)
11/29/2003,Mavericks,,Dirk Nowitzki,sprained right ankle (DNP)
11/29/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
11/29/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
11/29/2003,Wizards,,Etan Thomas,flu (DNP)
11/30/2003,Kings,,Gerald Wallace,sprained left knee (DNP)
11/30/2003,Pacers,,Jamaal Tinsley,sore back (DNP)
12/1/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/1/2003,Clippers,,Chris Wilcox,strained left groin (DNP)
12/1/2003,Grizzlies,,Jason Williams,back spasms (DNP)
12/1/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/1/2003,Magic,,Pat Garrity,surgery on right knee to repair damaged cartilage (out 4-6 months)
12/1/2003,Pacers,,Ron Artest / Metta World Peace,back spasms (DNP)
12/2/2003,76ers,,Derrick Coleman,sprained left knee (DNP)
12/2/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/2/2003,Bucks,,Toni Kukoc,back spasms (DNP)
12/2/2003,Cavaliers,,DeSagana Diop,right knee injury (DNP)
12/2/2003,Mavericks,,Dirk Nowitzki,sprained right ankle (DNP)
12/2/2003,Nuggets,,Marcus Camby,strained right groin (DNP)
12/2/2003,Wizards,,Etan Thomas,flu (DNP)
12/3/2003,Cavaliers,,DeSagana Diop,right knee injury (DNP)
12/3/2003,Celtics,,Tony Battie,flu (DNP)
12/3/2003,Clippers,,Chris Wilcox,strained left groin (DNP)
12/3/2003,Clippers,,Eddie House,sore left foot (DNP)
12/3/2003,Grizzlies,,Jason Williams,back spasms (DNP)
12/3/2003,Heat,,Caron Butler,left quadricep injury (DNP)
12/3/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/3/2003,Jazz,,DeShawn Stevenson,flu (DNP)
12/3/2003,Nets,,Jason Collins,sprained left ankle (DNP)
12/3/2003,Nuggets,,Marcus Camby,sprained right groin (DNP)
12/3/2003,Rockets,,Jim Jackson,flu (DNP)
12/3/2003,Rockets,,John Amaechi,flu (DNP)
12/3/2003,Suns,,Leandro Barbosa,bruised back (DNP)
12/3/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
12/3/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/4/2003,76ers,,Marc Jackson,surgery on broken left ring finger (out ~8 weeks)
12/4/2003,76ers,,Marc Jackson,surgery on broken left ring finger (DNP)
12/4/2003,76ers,,Willie Green,sprained right thumb (DNP)
12/4/2003,Bulls,,Scottie Pippen,left knee injury (DNP)
12/4/2003,Cavaliers,,DeSagana Diop,surgery on right knee to repair torn cartilage (out 4-6 weeks)
12/4/2003,Mavericks,,Dirk Nowitzki,sprained right ankle (DNP)
12/5/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/5/2003,76ers,,Willie Green,surgery on right thumb (out 6-8 weeks)
12/5/2003,76ers,,Willie Green,surgery on right thumb (DNP)
12/5/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/5/2003,Clippers,,Chris Wilcox,strained left groin (DNP)
12/5/2003,Grizzlies,,Jason Williams,back spasms (DNP)
12/5/2003,Heat,,Caron Butler,left quadricep injury (DNP)
12/5/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/5/2003,Pacers,,Ron Artest / Metta World Peace,back spasms (DNP)
12/5/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/5/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
12/5/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
12/5/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/6/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/6/2003,Bulls,,Eddie Robinson,upper respiratory infection (DNP)
12/6/2003,Bulls,,Scottie Pippen,left knee injury (DNP)
12/6/2003,Cavaliers,,DeSagana Diop,recovering from surgery on right knee (DNP)
12/6/2003,Heat,,Caron Butler,left quadricep injury (DNP)
12/6/2003,Knicks,,Allan Houston,sore right knee (DNP)
12/6/2003,Mavericks,,Dirk Nowitzki,sprained right ankle (DNP)
12/6/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/6/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/7/2003,Clippers,,Chris Wilcox,strained left groin (DNP)
12/7/2003,Grizzlies,,Jason Williams,strained back (DNP)
12/7/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/7/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
12/7/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
12/8/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/8/2003,Bulls,,Scottie Pippen,left knee injury (DNP)
12/8/2003,Celtics,,Vin Baker,flu (DNP)
12/8/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/8/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/9/2003,76ers,,Allen Iverson,right knee tendinitis (DNP)
12/9/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/9/2003,76ers,,Willie Green,recovering from surgery on right thumb (DNP)
12/9/2003,Clippers,,Bobby Simmons,flu (DNP)
12/9/2003,Kings,,Bobby Jackson,bronchitis (DNP)
12/9/2003,Knicks,,Allan Houston,sore right knee (DNP)
12/9/2003,Pacers,,Anthony Johnson,lower abdominal strain (DNP)
12/9/2003,Pistons,,Darko Milicic,flu (DNP)
12/9/2003,Timberwolves,,Michael Olowokandi,right knee tendinitis (DNP)
12/9/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/10/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/10/2003,Grizzlies,,Jason Williams,strained back (DNP)
12/10/2003,Jazz,,Carlos Arroyo,sprained left ankle (DNP)
12/10/2003,Knicks,,Allan Houston,right knee injury (DNP)
12/10/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/10/2003,Suns,,Leandro Barbosa,bruised sternum (DNP)
12/10/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/11/2003,76ers,,Monty Williams,bruised knee
12/11/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/12/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/12/2003,Bucks,,Tim Thomas,sprained left ankle (DNP)
12/12/2003,Bulls,,Corie Blount,sprained left knee (DNP)
12/12/2003,Bulls,,Scottie Pippen,arthroscopic surgery on left knee (out 4-6 weeks)
12/12/2003,Bulls,,Scottie Pippen,arthroscopic surgery on left knee (DNP)
12/12/2003,Grizzlies,,Jason Williams,strained back muscle (DNP)
12/12/2003,Hawks,,Boris Diaw,sprained left ankle (DNP)
12/12/2003,Kings,,Anthony Peeler,sore right knee (DNP)
12/12/2003,Mavericks,,Michael Finley,sprained right big toe (DNP)
12/12/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
12/12/2003,Timberwolves,,Michael Olowokandi,surgery on right knee (out 6-8 weeks)
12/12/2003,Timberwolves,,Michael Olowokandi,surgery on right knee (DNP)
12/12/2003,Warriors,,Adonal Foyle,recovering from surgery on left knee (DNP)
12/12/2003,Warriors,,Craig Claxton / Speedy Claxton,lower back spasms (DNP)
12/13/2003,Bulls,,Corie Blount,sprained left knee (DNP)
12/13/2003,Bulls,,Scottie Pippen,recovering from arthroscopic surgery on left knee (DNP)
12/13/2003,Grizzlies,,Jason Williams,strained back (DNP)
12/13/2003,Hawks,,Boris Diaw,sprained left ankle (DNP)
12/13/2003,Knicks,,Kurt Thomas,sore left knee (DNP)
12/13/2003,Magic,,Tyronn Lue,strained left hip flexor (DNP)
12/13/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/14/2003,76ers,,Allen Iverson,right knee hematoma (DNP)
12/14/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/14/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/15/2003,Celtics,,Raef LaFrentz,surgery on right knee (out for season)
12/15/2003,Grizzlies,,Jason Williams,strained back (DNP)
12/15/2003,Mavericks,,Michael Finley,sprained right big toe (DNP)
